5.49269 0
5.48747 0.00521577
5.49954 0.0124396
5.45198 0.0483714
5.45159 0.0374703
5.4579 0.0312394
5.44373 0.0299667
5.42316 0.0331158
5.43075 0.0301767
5.42651 0.0273216
5.42671 0.0247141
5.42569 0.0225842
5.42343 0.0208961
5.41666 0.0204964
5.41748 0.0190984
5.41807 0.0178749
5.42406 0.017825
5.43262 0.0188603
5.42998 0.0180337
5.43118 0.0171504
5.43489 0.0167288
5.43683 0.0160681
5.43223 0.0160271
5.43019 0.0154803
5.43013 0.0148483
5.43322 0.0145965
5.43549 0.0142279
5.43856 0.0140505
5.44255 0.0141336
5.43789 0.01443
5.43941 0.0140396
5.4412 0.0137113
5.44754 0.014725
5.44522 0.0144726
5.44728 0.0142026
5.45069 0.0142185
5.44817 0.0140576
5.44754 0.0136971
5.45032 0.0136277
5.45021 0.0132831
5.4515 0.0130188
5.45089 0.0127194
5.44935 0.0125155
5.4516 0.0124327
5.45335 0.0122791
5.4503 0.0123906
5.45217 0.0122667
5.45042 0.012134
5.4541 0.0124394
5.45382 0.0121912
5.45169 0.0121389
5.45428 0.012182
5.45483 0.0119627
5.45584 0.0117822
5.45631 0.0115758
5.45315 0.0117979
5.45399 0.0116192
5.45393 0.0114173
5.45469 0.0112482
5.45361 0.0111126
5.45029 0.011422
5.45306 0.0115736
5.45329 0.0113906
5.45645 0.0116506
5.45677 0.0114743
5.45698 0.0113011
5.45547 0.0112328
5.4552 0.0110697
5.45411 0.0109621
5.4552 0.0108592
5.45263 0.0110106
5.45045 0.0110735
5.45034 0.0109212
5.4487 0.0108979
5.44928 0.0107674
5.44907 0.0106268
5.44993 0.0105232
5.45063 0.0104105
5.44847 0.0105008
5.44787 0.0103865
5.44847 0.0102753
5.44723 0.0102245
5.4465 0.0101274
5.4465 0.0100061
5.44565 0.00992371
5.4468 0.0098747
5.44527 0.00988023
5.44528 0.00976731
5.44414 0.0097236
5.44454 0.00962295
5.44382 0.00954349
5.44461 0.00947216
5.44743 0.00978369
5.44813 0.00970468
5.44888 0.0096314
5.44836 0.00954479
5.44867 0.00945092
5.44952 0.00939207
5.4495 0.00929672
5.45071 0.0092825
